land/code;;rooms;adults;children;;adults and children;arrivals rooms;;arrivals adults;arrivals children;;;arrivals adults and children;;;
Sonstiges Afrika;;14;14;0;;14;5;;5;0;;;5;;;
Japan;;9;9;0;;9;3;;3;0;;;3;;;
Sonstiges Europa;;1;1;0;;1;1;;1;0;;;1;;;
Deutschland;;618;701;5;;706;439;;504;3;;;507;;;
Luxemburg;;6;6;0;;6;5;;5;0;;;5;;;
Norwegen;;1;2;0;;2;1;;2;0;;;2;;;
Türkei;;2;2;0;;2;1;;1;0;;;1;;;
Arabische Golfstaaten;;2;2;0;;2;1;;1;0;;;1;;;
Ungarn;;1;1;0;;1;1;;1;0;;;1;;;
Polen;;2;4;0;;4;2;;4;0;;;4;;;
Schweiz;;11;15;0;;15;9;;12;0;;;12;;;
Belgien;;5;6;0;;6;5;;6;0;;;6;;;
Italien;;7;7;0;;7;3;;3;0;;;3;;;
Österreich;;17;21;0;;21;3;;4;0;;;4;;;
China, VR und Hongkong;;35;35;0;;35;4;;4;0;;;4;;;
Großbritannien;;111;111;0;;111;45;;45;0;;;45;;;
Sonstiges Asien;;23;23;0;;23;4;;4;0;;;4;;;
Litauen;;1;2;0;;2;1;;2;0;;;2;;;
Spanien;;3;3;0;;3;2;;2;0;;;2;;;
Russland;;12;18;0;;18;6;;9;0;;;9;;;
Schweden;;23;23;0;;23;7;;7;0;;;7;;;
Niederlande;;73;73;0;;73;37;;37;0;;;37;;;
Frankreich;;30;30;0;;30;17;;17;0;;;17;;;
Mittelamerika / Karibik;;2;2;0;;2;1;;1;0;;;1;;;
Slowakische Republik;;2;2;0;;2;1;;1;0;;;1;;;
USA;;89;89;0;;89;22;;22;0;;;22;;;
Dänemark;;22;34;0;;34;11;;17;0;;;17;;;
;;;;;;;;;;;;;;;;
Total;;1122;1236;5;;1241;637;;720;3;;;723;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
