land/code;;rooms;adults;children;;adults and children;arrivals rooms;;arrivals adults;arrivals children;;;arrivals adults and children;
Finland;;1;1;0;;1;1;;1;0;;;1;
Frankreich;;22;23;0;;23;10;;11;0;;;11;
Norwegen;;4;4;0;;4;1;;1;0;;;1;
Süd Afrika;;1;1;0;;1;1;;1;0;;;1;
Taiwan;;2;2;0;;2;1;;1;0;;;1;
USA;;81;93;0;;93;21;;24;0;;;24;
Australien;;2;2;0;;2;1;;1;0;;;1;
Lettland;;4;8;0;;8;1;;2;0;;;2;
Spanien;;3;3;0;;3;1;;1;0;;;1;
Ukraine;;1;1;0;;1;0;;0;0;;;0;
China, VR und Hongkong;;44;44;0;;44;7;;7;0;;;7;
Irland;;2;2;0;;2;1;;1;0;;;1;
Japan;;11;11;0;;11;4;;4;0;;;4;
Mittelamerika / Karibik;;4;4;0;;4;1;;1;0;;;1;
Belgien;;28;30;0;;30;14;;16;0;;;16;
Italien;;10;10;0;;10;7;;7;0;;;7;
Brasilien;;7;7;0;;7;1;;1;0;;;1;
Griechenland;;11;11;0;;11;1;;1;0;;;1;
Luxemburg;;7;8;0;;8;5;;6;0;;;6;
Schweiz;;7;9;0;;9;6;;7;0;;;7;
Tschech. Republik;;2;2;0;;2;2;;2;0;;;2;
Russland;;39;56;0;;56;8;;10;0;;;10;
Österreich;;;0;0;;0;0;;0;0;;;0;
Großbritannien;;41;43;0;;43;25;;26;0;;;26;
Türkei;;0;0;0;;0;0;;0;0;;;0;
Deutschland;;928;1144;15;;1159;570;;715;7;;;722;
Sonstiges Asien;;68;74;0;;74;4;;5;0;;;5;
Schweden;;4;4;0;;4;2;;2;0;;;2;
Niederlande;;35;41;1;;42;29;;34;1;;;35;
Arabische Golfstaaten;;27;48;0;;48;1;;1;0;;;1;
Polen;;3;3;0;;3;2;;2;0;;;2;
Sonstiges Europa;;15;15;0;;15;8;;8;0;;;8;
;;;;;;;;;;;;;;
Total;;1414;1704;16;;1720;736;;899;8;;;907;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
